City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,vakarai,55.6035,23.8213,21.29,36,100,4.92,LT,2023-06-12
350,yangi qal'ah,37.4657,69.6113,36.96,18,0,4.67,AF,2023-06-12
351,atbara,17.7022,33.9864,40.41,19,72,3.04,SD,2023-06-12
352,dunkwa,5.9656,-1.78,30.69,50,98,2.01,GH,2023-06-12
353,saldanha,-33.0117,17.9442,17.03,66,100,6.49,ZA,2023-06-12
354,wasselonne,48.6372,7.4473,29.6,28,0,6.17,FR,2023-06-12
355,lata,40.1629,-8.3327,27.49,49,98,3.73,PT,2023-06-12
356,jayapura,-2.5333,140.7,25.66,90,100,2.04,ID,2023-06-12
357,nova sintra,14.8667,-24.7167,22.39,80,74,8.96,CV,2023-06-12
358,kalabo,-14.97,22.6814,31.57,16,8,1.99,ZM,2023-06-12
359,beyneu,45.3167,55.2,36.01,9,63,10.38,KZ,2023-06-12
360,haci zeynalabdin,40.6233,49.5586,29.08,51,0,2.14,AZ,2023-06-12
361,ghat,24.9647,10.1728,41.12,8,0,4.41,LY,2023-06-12
362,longford,53.7333,-7.8,20.6,85,100,0.79,IE,2023-06-12
363,george town,5.4112,100.3354,30.97,69,20,4.63,MY,2023-06-12
364,gillette,44.2911,-105.5022,12.19,85,75,4.12,US,2023-06-12
365,barra de santo antonio,-9.4047,-35.5072,25.6,80,8,4.09,BR,2023-06-12
366,koulikoro,14.0,-7.75,35.17,33,85,1.58,ML,2023-06-12
367,ankazoabo,-22.2833,44.5167,27.0,26,0,3.63,MG,2023-06-12
368,chapaev,50.2,51.1667,28.78,33,100,6.54,KZ,2023-06-12
369,freeport,40.6576,-73.5832,22.36,78,0,5.14,US,2023-06-12
370,linxia chengguanzhen,35.6003,103.2064,15.29,63,31,2.56,CN,2023-06-12
371,plettenberg bay,-34.0527,23.3716,14.8,71,61,9.11,ZA,2023-06-12
372,matthew town,20.95,-73.6667,29.19,74,13,6.29,BS,2023-06-12
373,lamu,-2.2717,40.902,29.12,72,83,6.44,KE,2023-06-12
374,guozhen,34.3659,107.359,23.15,38,39,1.78,CN,2023-06-12
375,hosszupalyi,47.393,21.7328,22.0,46,20,7.72,HU,2023-06-12
376,manggar,-2.8833,108.2667,27.84,81,37,5.21,ID,2023-06-12
377,mejit,10.2753,170.8646,27.9,79,90,8.84,MH,2023-06-12
378,utrik,11.2278,169.8474,27.56,80,89,9.76,MH,2023-06-12
379,marsabit,2.3284,37.9899,26.73,31,81,5.13,KE,2023-06-12
380,atuntaqui,0.3333,-78.2167,15.25,69,37,2.2,EC,2023-06-12
381,luanda,-8.8368,13.2343,27.0,69,40,4.63,AO,2023-06-12
382,chita,52.0333,113.55,21.94,40,98,3.0,RU,2023-06-12
383,sitka,57.0531,-135.33,8.94,87,100,5.14,US,2023-06-12
384,maceio,-9.6658,-35.7353,25.69,83,75,7.2,BR,2023-06-12
385,pudasjarvi,65.3833,26.9167,20.53,40,98,6.14,FI,2023-06-12
386,paraiso,9.8383,-83.8656,22.45,76,91,1.15,CR,2023-06-12
387,sidney,-33.8679,151.2073,15.61,84,100,2.57,AU,2023-06-12
388,aldinga beach,-35.2793,138.4604,14.26,84,3,9.51,AU,2023-06-12
389,targovishte,43.2592,26.5892,22.11,60,98,4.1,BG,2023-06-12
390,westport,41.1415,-73.3579,23.12,80,100,0.89,US,2023-06-12
391,kavaratti,10.5669,72.642,29.56,78,100,9.82,IN,2023-06-12
392,vorkuta,67.5,64.0,9.16,39,80,6.99,RU,2023-06-12
393,amuntai,-2.4177,115.2494,24.52,96,100,0.43,ID,2023-06-12
394,uiju,40.1994,124.5317,15.75,83,100,1.38,KP,2023-06-12
395,yasnyy,51.0333,59.8742,29.55,26,91,2.45,RU,2023-06-12
396,dodworth,53.5431,-1.5278,29.94,60,16,4.25,GB,2023-06-12
397,nikolayevsk-on-amure,53.1406,140.73,8.67,96,100,0.89,RU,2023-06-12
398,kashary,49.04,41.0056,19.77,66,100,5.32,RU,2023-06-12
399,nuuk,64.1835,-51.7216,4.34,87,75,12.86,GL,2023-06-12
400,mancio lima,-7.6142,-72.8958,28.04,78,40,2.06,BR,2023-06-12
401,revda,56.801,59.9303,15.02,32,100,3.81,RU,2023-06-12
402,ta`u,-14.2336,-169.5144,27.07,80,14,7.6,AS,2023-06-12
403,kourou,5.1552,-52.6478,28.03,75,36,3.32,GF,2023-06-12
404,nerekhta,57.4588,40.5747,18.94,48,10,3.77,RU,2023-06-12
405,cherlak,54.155,74.8055,18.45,40,100,4.45,RU,2023-06-12
406,nar'yan-mar,67.6713,53.087,14.9,46,100,5.35,RU,2023-06-12
407,kargasok,59.0556,80.8572,16.72,33,41,5.75,RU,2023-06-12
408,mossel bay,-34.1831,22.146,16.96,67,29,11.64,ZA,2023-06-12
409,nantucket,41.2835,-70.0995,20.61,93,0,3.09,US,2023-06-12
410,midvagur,62.0511,-7.1939,11.46,82,0,6.69,FO,2023-06-12
411,malango,-2.9627,119.9001,20.11,99,92,0.53,ID,2023-06-12
412,ancud,-41.8697,-73.8203,4.71,85,0,2.58,CL,2023-06-12
413,acapulco de juarez,16.8634,-99.8901,26.9,83,75,0.0,MX,2023-06-12
414,ola,59.5833,151.2833,5.83,97,100,3.29,RU,2023-06-12
415,victorica,-36.2151,-65.4359,4.56,41,0,2.21,AR,2023-06-12
416,tezu,27.9167,96.1667,25.13,90,73,1.26,IN,2023-06-12
417,tindouf,27.6711,-8.1474,34.25,21,0,7.72,DZ,2023-06-12
418,kiruna,67.8557,20.2251,13.51,58,75,8.23,SE,2023-06-12
419,salistea de sus,47.65,24.35,12.42,85,100,1.82,RO,2023-06-12
420,mont-dore,-22.2833,166.5833,21.11,99,1,2.53,NC,2023-06-12
421,lecheng,25.1238,113.3254,27.19,74,47,1.1,CN,2023-06-12
422,touros,-5.1989,-35.4608,28.09,71,21,5.71,BR,2023-06-12
423,katsuren-haebaru,26.3369,127.8719,26.21,100,100,1.54,JP,2023-06-12
424,kabalo,-6.05,26.9167,36.33,21,55,0.59,CD,2023-06-12
425,sambava,-14.2667,50.1667,25.87,65,11,3.55,MG,2023-06-12
426,tralee,52.2704,-9.7026,20.14,68,100,3.09,IE,2023-06-12
427,isla mujeres,21.2311,-86.731,30.09,85,1,4.65,MX,2023-06-12
428,palmer,42.1584,-72.3287,22.65,74,100,3.6,US,2023-06-12
429,phibun mangsahan,15.2447,105.2291,27.99,82,100,3.78,TH,2023-06-12
430,makhambet,47.6667,51.5833,35.57,12,91,4.08,KZ,2023-06-12
431,broken hill,-31.95,141.4333,12.87,50,2,5.99,AU,2023-06-12
432,tucuma,-0.1833,-50.05,28.59,73,0,2.59,BR,2023-06-12
433,souillac,-20.5167,57.5167,26.21,78,40,3.09,MU,2023-06-12
434,sarikei,2.1167,111.5167,24.68,90,93,1.14,MY,2023-06-12
435,andergrove,-21.0833,149.1833,19.25,87,59,1.93,AU,2023-06-12
436,wenchang,30.904,118.4887,23.89,75,97,2.41,CN,2023-06-12
437,jieshi,22.8134,115.8257,27.64,84,100,3.89,CN,2023-06-12
438,malanje,-9.5402,16.341,31.73,24,37,1.14,AO,2023-06-12
439,cascais,38.6979,-9.4215,26.9,80,40,7.2,PT,2023-06-12
440,kinablangan,7.6947,126.5503,26.95,85,18,2.72,PH,2023-06-12
441,saint-joseph,-21.3667,55.6167,24.15,80,32,2.47,RE,2023-06-12
442,vadso,70.0744,29.7487,19.49,41,0,1.54,NO,2023-06-12
443,mildura,-34.2,142.15,11.15,81,4,5.71,AU,2023-06-12
444,piton saint-leu,-21.2196,55.3151,24.04,78,100,3.6,RE,2023-06-12
445,buka,40.8108,69.1986,33.0,27,86,4.87,UZ,2023-06-12
446,marsh harbour,26.5412,-77.0636,27.33,73,89,6.33,BS,2023-06-12
447,krasnogorskoye,52.2953,86.1979,19.15,75,8,1.13,RU,2023-06-12
448,tsetserleg,47.475,101.4542,14.42,78,100,3.84,MN,2023-06-12
449,antonio enes,-16.2325,39.9086,26.89,58,2,4.32,MZ,2023-06-12
450,liwale,-9.7667,37.9333,26.88,43,80,0.99,TZ,2023-06-12
451,burdur,37.7203,30.2908,16.39,82,75,6.17,TR,2023-06-12
452,suntar,62.1444,117.6319,7.63,60,9,1.21,RU,2023-06-12
453,netphen,50.9167,8.1,28.14,33,42,0.89,DE,2023-06-12
454,naja' hammadi,26.0495,32.2414,40.36,13,0,6.62,EG,2023-06-12
455,harper,4.375,-7.7169,27.34,69,49,5.33,LR,2023-06-12
456,chos malal,-37.3781,-70.2709,4.2,36,0,0.28,AR,2023-06-12
457,greymouth,-42.4667,171.2,7.14,91,62,2.23,NZ,2023-06-12
458,marsa alam,25.0757,34.8918,32.23,44,0,5.13,EG,2023-06-12
459,ressano garcia,-25.442,31.9913,31.44,16,0,4.69,MZ,2023-06-12
460,bokoro,12.3807,17.0568,35.6,36,84,1.08,TD,2023-06-12
461,muli,2.9167,73.5667,28.95,78,69,7.03,MV,2023-06-12
462,howrah,22.5892,88.3103,29.0,70,75,2.06,IN,2023-06-12
463,vila velha,-20.3297,-40.2925,26.97,76,0,4.12,BR,2023-06-12
464,salalah,17.0151,54.0924,31.05,84,75,6.17,OM,2023-06-12
465,camocim,-2.9022,-40.8411,29.42,62,0,5.43,BR,2023-06-12
466,al kharijah,25.4514,30.5464,41.23,13,0,7.01,EG,2023-06-12
467,huruta,8.15,39.35,23.36,47,100,3.65,ET,2023-06-12
468,polyarnyy,69.1989,33.4478,16.86,42,100,5.97,RU,2023-06-12
469,cikupa,-6.2364,106.5083,29.03,56,17,2.63,ID,2023-06-12
470,aykhal,66.0,111.5,10.62,47,10,2.65,RU,2023-06-12
471,chibougamau,49.9168,-74.3659,18.79,63,0,1.03,CA,2023-06-12
472,kismayo,-0.3582,42.5454,28.06,63,97,8.54,SO,2023-06-12
473,marksville,31.128,-92.0662,26.59,88,62,2.55,US,2023-06-12
474,tsiombe,-25.3,45.4833,23.49,65,18,5.5,MG,2023-06-12
475,dongola,19.1667,30.4833,42.47,13,5,2.93,SD,2023-06-12
476,vila do maio,15.1333,-23.2167,30.44,85,7,5.89,CV,2023-06-12
477,lampasas,31.2168,-98.2336,25.9,88,0,0.0,US,2023-06-12
478,rudnichnyy,59.617,52.4703,13.88,43,86,3.39,RU,2023-06-12
479,dalandzadgad,43.5708,104.425,25.26,15,16,7.29,MN,2023-06-12
480,alice springs,-23.7,133.8833,13.45,42,0,2.57,AU,2023-06-12
481,brigantine,39.4101,-74.3646,22.8,87,75,4.47,US,2023-06-12
482,al ghayzah,16.2079,52.176,33.56,60,100,5.21,YE,2023-06-12
483,kaoma,-14.7833,24.8,31.22,18,12,2.14,ZM,2023-06-12
484,kone,-21.0595,164.8658,18.67,75,0,1.89,NC,2023-06-12
485,walvis bay,-22.9575,14.5053,20.53,60,0,6.17,NA,2023-06-12
486,pocone,-16.2567,-56.6228,19.04,93,100,3.17,BR,2023-06-12
487,tamanrasset,22.785,5.5228,36.95,12,45,1.03,DZ,2023-06-12
488,selfoss,63.9331,-20.9971,11.14,65,100,4.09,IS,2023-06-12
489,kirakira,-10.4544,161.9205,26.25,87,18,3.21,SB,2023-06-12
490,magadan,59.5667,150.8,5.68,95,95,2.35,RU,2023-06-12
491,bobrovytsya,50.75,31.3833,12.2,72,100,6.33,UA,2023-06-12
492,el calafate,-50.3408,-72.2768,0.45,71,74,4.85,AR,2023-06-12
493,baqubah,33.7485,44.6554,41.93,11,0,7.98,IQ,2023-06-12
494,turriff,57.5384,-2.4593,25.67,74,51,1.99,GB,2023-06-12
495,toppenish,46.3774,-120.3087,21.12,62,100,1.94,US,2023-06-12
496,dural,-33.6833,151.0167,14.88,90,26,2.19,AU,2023-06-12
497,mount hagen,-5.8581,144.2274,15.57,99,89,0.89,PG,2023-06-12
498,maragogi,-9.0122,-35.2225,27.23,75,6,4.4,BR,2023-06-12
499,pacific grove,36.6177,-121.9166,13.74,88,100,1.54,US,2023-06-12
500,mata-utu,-13.2816,-176.1745,27.74,78,57,7.85,WF,2023-06-12
501,cartagena del chaira,1.3349,-74.8429,25.65,77,19,0.59,CO,2023-06-12
502,fort william,56.8165,-5.1121,26.28,59,99,0.48,GB,2023-06-12
503,ulladulla,-35.35,150.4667,10.65,69,24,2.98,AU,2023-06-12
504,grand falls-windsor,48.9332,-55.6649,6.95,93,100,1.34,CA,2023-06-12
505,katsuura,35.1333,140.3,21.88,93,100,4.11,JP,2023-06-12
506,salinopolis,-0.6136,-47.3561,29.32,69,2,5.48,BR,2023-06-12
507,peniche,39.3558,-9.3811,25.6,82,100,7.7,PT,2023-06-12
508,kangding,30.0513,101.9603,12.58,96,99,1.78,CN,2023-06-12
509,banff,51.1762,-115.5698,13.05,87,62,0.51,CA,2023-06-12
510,medemblik,52.7687,5.1062,29.45,32,39,3.17,NL,2023-06-12
511,timbuktu,16.7735,-3.0074,38.71,26,5,3.25,ML,2023-06-12
512,tver,56.8619,35.8931,19.3,37,10,4.85,RU,2023-06-12
513,east london,-33.0153,27.9116,18.52,68,0,6.17,ZA,2023-06-12
514,baneh,35.9975,45.8853,28.13,19,1,4.88,IR,2023-06-12
515,lexington park,38.2668,-76.4538,25.03,85,75,2.57,US,2023-06-12
516,phongsali,21.6833,102.1058,18.51,96,98,0.78,LA,2023-06-12
517,whakatane,-37.9585,176.9854,8.76,98,0,3.66,NZ,2023-06-12
518,wailea,19.8858,-155.123,22.29,87,0,1.54,US,2023-06-12
519,newman,37.3138,-121.0208,15.13,82,63,0.45,US,2023-06-12
520,pecos,31.4229,-103.4932,27.95,68,0,0.0,US,2023-06-12
521,taltal,-25.4,-70.4833,14.83,77,39,0.38,CL,2023-06-12
522,letychiv,49.3826,27.6305,9.55,97,100,3.63,UA,2023-06-12
523,gazli,40.1333,63.45,37.1,10,0,6.04,UZ,2023-06-12
524,tongouson,5.0214,120.1328,28.97,76,4,2.07,PH,2023-06-12
525,new batu batu,5.0667,119.8833,28.69,77,27,2.02,PH,2023-06-12
526,guajara mirim,-10.7828,-65.3394,28.09,74,0,2.06,BR,2023-06-12
527,pindushi,62.9152,34.58,22.94,30,56,5.23,RU,2023-06-12
528,prineville,44.2999,-120.8345,16.73,78,0,0.0,US,2023-06-12
529,yemetsk,63.4721,41.7941,21.86,40,93,4.99,RU,2023-06-12
530,leninskoye,41.7589,69.3864,29.56,38,98,4.54,KZ,2023-06-12
531,giyani,-23.3025,30.7187,31.05,14,0,3.5,ZA,2023-06-12
532,antalaha,-14.9003,50.2788,25.73,64,2,3.32,MG,2023-06-12
533,antsiranana,-12.2787,49.2917,29.42,45,20,6.17,MG,2023-06-12
534,tsengel,49.4783,100.8894,15.93,84,100,1.69,MN,2023-06-12
535,nyandoma,61.669,40.1991,20.66,35,39,4.12,RU,2023-06-12
536,taroa,8.7058,171.2275,28.02,81,96,10.12,MH,2023-06-12
537,kletskaya,49.3145,43.0584,25.82,44,100,7.58,RU,2023-06-12
538,seydi,39.4816,62.9137,37.92,10,0,6.11,TM,2023-06-12
539,azul,-36.777,-59.8585,5.44,75,0,4.83,AR,2023-06-12
540,uttarkashi,30.7333,78.45,23.57,72,40,2.65,IN,2023-06-12
541,bakanas,44.8081,76.2772,29.58,12,57,9.93,KZ,2023-06-12
542,fort saskatchewan,53.7168,-113.2187,18.76,86,0,0.0,CA,2023-06-12
543,san andres,12.5847,-81.7006,29.01,84,20,4.12,CO,2023-06-12
544,sarangani,5.4033,125.4636,29.13,70,52,2.99,PH,2023-06-12
545,bure,10.7,37.0667,22.4,57,55,2.29,ET,2023-06-12
546,kitimat,54.0524,-128.6534,16.21,73,100,1.79,CA,2023-06-12
547,purranque,-40.9167,-73.1667,4.63,95,74,1.63,CL,2023-06-12
548,ankang,32.68,109.0172,21.49,81,100,0.85,CN,2023-06-12
549,ponta delgada,37.7333,-25.6667,20.4,83,40,6.69,PT,2023-06-12
550,banyo,6.75,11.8167,22.63,88,100,0.26,CM,2023-06-12
551,pemangkat,1.1667,108.9667,28.06,79,100,1.81,ID,2023-06-12
552,mutum biyu,8.6333,10.7667,30.62,58,88,3.53,NG,2023-06-12
553,vallenar,-28.5708,-70.7581,11.52,82,4,0.58,CL,2023-06-12
554,prado,-17.3411,-39.2208,25.78,70,2,3.37,BR,2023-06-12
555,cabanas,22.9758,-82.9219,27.51,78,0,3.04,CU,2023-06-12
556,keren,15.7778,38.4581,22.4,78,97,5.33,ER,2023-06-12
557,mili,6.0815,171.735,28.43,76,100,8.81,MH,2023-06-12
558,altoona,40.5187,-78.3947,19.25,88,100,1.95,US,2023-06-12
559,la passe,45.5549,-0.8967,28.71,78,100,3.44,FR,2023-06-12
560,saint-pierre,-21.3393,55.4781,24.76,78,100,3.6,RE,2023-06-12
561,mahanoro,-19.9,48.8,24.6,71,0,2.76,MG,2023-06-12
562,masuguru,-11.3667,38.4167,31.93,26,4,2.02,TZ,2023-06-12
563,chiquimulilla,14.0858,-90.3767,25.95,86,60,1.17,GT,2023-06-12
564,mombetsu,44.3525,143.3525,14.02,89,7,1.54,JP,2023-06-12
565,slave lake,55.2834,-114.769,13.99,72,100,1.54,CA,2023-06-12
566,gidole,5.65,37.3667,19.84,60,91,1.21,ET,2023-06-12
567,carbonear,47.7332,-53.2148,6.9,89,100,7.61,CA,2023-06-12
568,at taraf,25.3628,49.725,47.3,6,8,5.81,SA,2023-06-12
569,russkaya polyana,49.417,31.9201,12.09,86,100,6.8,UA,2023-06-12
570,sikonge,-5.6333,32.7667,30.46,27,60,1.26,TZ,2023-06-12
571,magumeri,12.1131,12.8274,34.83,37,29,2.83,NG,2023-06-12
572,quiberon,47.4841,-3.1196,26.17,72,99,4.15,FR,2023-06-12
573,porto velho,-8.7619,-63.9039,27.03,83,0,1.03,BR,2023-06-12
574,dryden,49.7833,-92.7503,15.16,72,0,2.06,CA,2023-06-12
575,bogale,16.2833,95.4,27.0,80,87,2.78,MM,2023-06-12
576,wurtulla,-26.7568,153.1256,16.7,94,30,2.18,AU,2023-06-12
577,chikmagalur,13.3167,75.7833,24.36,66,24,4.84,IN,2023-06-12
578,coahuayana de hidalgo,18.7,-103.6583,24.36,75,7,1.3,MX,2023-06-12
579,griffith,41.5284,-87.4237,13.5,65,0,5.14,US,2023-06-12
580,taoudenni,22.6783,-3.9836,41.7,8,3,3.24,ML,2023-06-12
581,nyamira,-0.6318,34.6443,22.73,67,100,1.55,KE,2023-06-12
582,pierre,44.3683,-100.351,16.82,76,0,0.0,US,2023-06-12
583,gorontalo,0.5412,123.0595,24.98,93,11,1.49,ID,2023-06-12
584,olinda,-8.0089,-34.8553,27.85,74,40,6.17,BR,2023-06-12
585,cidreira,-30.1811,-50.2056,12.14,69,98,4.49,BR,2023-06-12
586,maricopa,33.0581,-112.0476,22.43,40,0,2.71,US,2023-06-12
587,novodvinsk,64.4165,40.8122,23.2,34,40,5.55,RU,2023-06-12
588,novospasskoye,53.1468,47.7514,10.65,77,100,8.33,RU,2023-06-12
589,lorengau,-2.0226,147.2712,27.61,82,29,3.43,PG,2023-06-12
590,slobodskoy,58.7322,50.1772,16.56,37,92,2.84,RU,2023-06-12
591,anandnagar,27.1,83.2833,37.34,32,68,5.95,IN,2023-06-12
592,karema,-6.8205,30.4389,28.11,51,11,4.03,TZ,2023-06-12
593,jinka,5.65,36.65,24.32,62,79,1.4,ET,2023-06-12
594,mount isa,-20.7333,139.5,12.87,58,100,0.0,AU,2023-06-12
595,mabaruma,8.2,-59.7833,26.6,90,98,1.26,GY,2023-06-12
596,belmonte,-15.8631,-38.8828,26.61,65,13,2.59,BR,2023-06-12
597,pushkinskiye gory,57.0209,28.9103,20.98,30,6,3.82,RU,2023-06-12
598,ak-dovurak,51.1833,90.6,17.64,58,86,3.18,RU,2023-06-12
